-3 -1
-2 -1
-1 -1
-0.35 -1
0.35 1
1 1
2 1
3 1


-3 -1
-2.99399399399399 -1
-2.98798798798799 -1
-2.98198198198198 -1
-2.97597597597598 -1
-2.96996996996997 -1
-2.96396396396396 -1
-2.95795795795796 -1
-2.95195195195195 -1
-2.94594594594595 -1
-2.93993993993994 -1
-2.93393393393393 -1
-2.92792792792793 -1
-2.92192192192192 -1
-2.91591591591592 -1
-2.90990990990991 -1
-2.9039039039039 -1
-2.8978978978979 -1
-2.89189189189189 -1
-2.88588588588589 -1
-2.87987987987988 -1
-2.87387387387387 -1
-2.86786786786787 -1
-2.86186186186186 -1
-2.85585585585586 -1
-2.84984984984985 -1
-2.84384384384384 -1
-2.83783783783784 -1
-2.83183183183183 -1
-2.82582582582583 -1
-2.81981981981982 -1
-2.81381381381381 -1
-2.80780780780781 -1
-2.8018018018018 -1
-2.7957957957958 -1
-2.78978978978979 -1
-2.78378378378378 -1
-2.77777777777778 -1
-2.77177177177177 -1
-2.76576576576577 -1
-2.75975975975976 -1
-2.75375375375375 -1
-2.74774774774775 -1
-2.74174174174174 -1
-2.73573573573574 -1
-2.72972972972973 -1
-2.72372372372372 -1
-2.71771771771772 -1
-2.71171171171171 -1
-2.70570570570571 -1
-2.6996996996997 -1
-2.69369369369369 -1
-2.68768768768769 -1
-2.68168168168168 -1
-2.67567567567568 -1
-2.66966966966967 -1
-2.66366366366366 -1
-2.65765765765766 -1
-2.65165165165165 -1
-2.64564564564565 -1
-2.63963963963964 -1
-2.63363363363363 -1
-2.62762762762763 -1
-2.62162162162162 -1
-2.61561561561562 -1
-2.60960960960961 -1
-2.6036036036036 -1
-2.5975975975976 -1
-2.59159159159159 -1
-2.58558558558559 -1
-2.57957957957958 -1
-2.57357357357357 -1
-2.56756756756757 -1
-2.56156156156156 -1
-2.55555555555556 -1
-2.54954954954955 -1
-2.54354354354354 -1
-2.53753753753754 -1
-2.53153153153153 -1
-2.52552552552553 -1
-2.51951951951952 -1
-2.51351351351351 -1
-2.50750750750751 -1
-2.5015015015015 -1
-2.4954954954955 -1
-2.48948948948949 -1
-2.48348348348348 -1
-2.47747747747748 -1
-2.47147147147147 -1
-2.46546546546547 -1
-2.45945945945946 -1
-2.45345345345345 -1
-2.44744744744745 -1
-2.44144144144144 -1
-2.43543543543544 -1
-2.42942942942943 -1
-2.42342342342342 -1
-2.41741741741742 -1
-2.41141141141141 -1
-2.40540540540541 -1
-2.3993993993994 -1
-2.39339339339339 -1
-2.38738738738739 -1
-2.38138138138138 -1
-2.37537537537538 -1
-2.36936936936937 -1
-2.36336336336336 -1
-2.35735735735736 -1
-2.35135135135135 -1
-2.34534534534535 -1
-2.33933933933934 -1
-2.33333333333333 -1
-2.32732732732733 -1
-2.32132132132132 -1
-2.31531531531532 -1
-2.30930930930931 -1
-2.3033033033033 -1
-2.2972972972973 -1
-2.29129129129129 -1
-2.28528528528529 -1
-2.27927927927928 -1
-2.27327327327327 -1
-2.26726726726727 -1
-2.26126126126126 -1
-2.25525525525526 -1
-2.24924924924925 -1
-2.24324324324324 -1
-2.23723723723724 -1
-2.23123123123123 -1
-2.22522522522523 -1
-2.21921921921922 -1
-2.21321321321321 -1
-2.20720720720721 -1
-2.2012012012012 -1
-2.1951951951952 -1
-2.18918918918919 -1
-2.18318318318318 -1
-2.17717717717718 -1
-2.17117117117117 -1
-2.16516516516517 -1
-2.15915915915916 -1
-2.15315315315315 -1
-2.14714714714715 -1
-2.14114114114114 -1
-2.13513513513514 -1
-2.12912912912913 -1
-2.12312312312312 -1
-2.11711711711712 -1
-2.11111111111111 -1
-2.10510510510511 -1
-2.0990990990991 -1
-2.09309309309309 -1
-2.08708708708709 -1
-2.08108108108108 -1
-2.07507507507508 -1
-2.06906906906907 -1
-2.06306306306306 -1
-2.05705705705706 -1
-2.05105105105105 -1
-2.04504504504505 -1
-2.03903903903904 -1
-2.03303303303303 -1
-2.02702702702703 -1
-2.02102102102102 -1
-2.01501501501502 -1
-2.00900900900901 -1
-2.003003003003 -1
-1.996996996997 -1
-1.99099099099099 -1
-1.98498498498498 -1
-1.97897897897898 -1
-1.97297297297297 -1
-1.96696696696697 -1
-1.96096096096096 -1
-1.95495495495495 -1
-1.94894894894895 -1
-1.94294294294294 -1
-1.93693693693694 -1
-1.93093093093093 -1
-1.92492492492492 -1
-1.91891891891892 -1
-1.91291291291291 -1
-1.90690690690691 -1
-1.9009009009009 -1
-1.89489489489489 -1
-1.88888888888889 -1
-1.88288288288288 -1
-1.87687687687688 -1
-1.87087087087087 -1
-1.86486486486486 -1
-1.85885885885886 -1
-1.85285285285285 -1
-1.84684684684685 -1
-1.84084084084084 -1
