0.1 8 0.01 0.005 -0.501835751936508
0.1 8 0.01 0.01 -0.501845129792718
0.1 8 0.01 0.015 -0.501857010041407
0.1 8 0.01 0.02 -0.501872669208489
0.1 8 0.01 0.025 -0.501888253838739
0.1 8 0.01 0.03 -0.501902414269279
0.1 8 0.01 0.035 -0.501919727943388
0.1 8 0.01 0.04 -0.501943553322411
0.1 8 0.01 0.045 -0.501963070933128
0.1 8 0.01 0.05 -0.501980069295093
0.1 8 0.01 0.055 -0.502007540504755
0.1 8 0.01 0.06 -0.502033685808243
0.1 8 0.01 0.065 -0.502055076670051
0.1 8 0.01 0.07 -0.502080566301386
0.1 8 0.01 0.075 -0.50210507220554
