0.1 3 0.01 0.01 -0.43184763784923
0.1 3.5 0.01 0.01 -0.466722043975663
0.1 4 0.01 0.01 -0.485958900710804
0.1 4.5 0.01 0.01 -0.494104890182158
0.1 5 0.01 0.01 -0.498359855904622
0.1 5.5 0.01 0.01 -0.500516077990889
0.1 6 0.01 0.01 -0.501140911507094
0.1 6.5 0.01 0.01 -0.501565726410181
0.1 7 0.01 0.01 -0.501811792645604
0.1 7.5 0.01 0.01 -0.501806742026617
0.1 8 0.01 0.01 -0.501845129792718
0.1 8.5 0.01 0.01 -0.501873688716791
0.1 9 0.01 0.01 -0.501893432033434
0.1 9.5 0.01 0.01 -0.501864637882137
0.1 10 0.01 0.01 -0.501868625231658
